id,name,image,infopic,role,picture_file_name,picture_content_type,picture_file_size,picture_updated_at,created_at,updated_at
108,Doppeltreppe,https://bitacoradelmotoneto.files.wordpress.com/2017/04/graz-20140714_122334.jpg,Graz | Austria,fotosDetalles,,,,,2017-04-03 03:09:23.885133,2017-04-03 03:09:23.885133
109,Temppelaukion kirkko,https://bitacoradelmotoneto.files.wordpress.com/2017/04/helsinki-20140805_121615.jpg,Helsinki | Finlandia,fotosDetalles,,,,,2017-04-03 03:12:35.675868,2017-04-03 03:12:35.675868
110,Vaca budista,https://bitacoradelmotoneto.files.wordpress.com/2017/04/hong-kong-20160217_045433.jpg,Hong Kong,fotosDetalles,,,,,2017-04-03 03:13:35.145661,2017-04-03 03:13:35.145661
111,Sultan Ahmed,https://bitacoradelmotoneto.files.wordpress.com/2017/04/istambul-20140528_114359.jpg,Istambul | Turquia,fotosDetalles,,,,,2017-04-03 03:14:37.387341,2017-04-03 03:14:37.387341
112,Dragón,https://bitacoradelmotoneto.files.wordpress.com/2017/04/kazan-20140726_173511.jpg,Kazan | Rusia,fotosDetalles,,,,,2017-04-03 03:15:53.107398,2017-04-03 03:15:53.107398
113,Alumbrado,https://bitacoradelmotoneto.files.wordpress.com/2017/04/kocc88ln-20150509_154216.jpg,Köln | Alemania,fotosDetalles,,,,,2017-04-03 03:17:41.425517,2017-04-03 03:17:41.425517
114,Camões,https://bitacoradelmotoneto.files.wordpress.com/2017/04/lisboa-20150405_152821.jpg,Lisboa | Portugal,fotosDetalles,,,,,2017-04-03 03:18:56.349323,2017-04-03 03:18:56.349323
115,Fachada,https://bitacoradelmotoneto.files.wordpress.com/2017/04/lisboa-20150407_124840.jpg,Lisboa | Portugal,fotosDetalles,,,,,2017-04-03 03:19:53.523488,2017-04-03 03:19:53.523488
116,Secador,https://bitacoradelmotoneto.files.wordpress.com/2017/04/ljubljana-20140707_170033.jpg,Tallinn | Estonia,fotosDetalles,,,,,2017-04-03 03:20:32.437368,2017-04-03 03:20:32.437368
117,Alumbrado Público,https://bitacoradelmotoneto.files.wordpress.com/2017/04/ljubljana-20140707_180453.jpg,Ljubljana | Eslovenia,fotosDetalles,,,,,2017-04-03 03:21:19.56754,2017-04-03 03:21:19.56754
118,Terracita,https://bitacoradelmotoneto.files.wordpress.com/2017/04/luangprabang-20160320_170255.jpg,Luang Prabang | Laos,fotosDetalles,,,,,2017-04-03 03:22:01.1173,2017-04-03 03:22:01.1173
119,Ganchos,https://bitacoradelmotoneto.files.wordpress.com/2017/04/luangprabang-20160320_170409.jpg,Luang Prabang | Laos,fotosDetalles,,,,,2017-04-03 03:23:09.742029,2017-04-03 03:23:09.742029
120,Usar Gafas,https://bitacoradelmotoneto.files.wordpress.com/2017/04/moscu-20140719_200556.jpg,Moscu | Rusia,fotosDetalles,,,,,2017-04-03 03:24:54.708809,2017-04-03 03:24:54.708809
121,Brooklin,https://bitacoradelmotoneto.files.wordpress.com/2017/04/newyork-20160211_205005.jpg,New York | USA,fotosDetalles,,,,,2017-04-03 03:25:26.312394,2017-04-03 03:25:26.312394
122,Calle Arroyo,https://bitacoradelmotoneto.files.wordpress.com/2017/04/retiro-20120603_142716.jpg,Buenos Aires | Argentina,fotosDetalles,,,,,2017-04-03 03:28:18.744827,2017-04-03 03:28:18.744827
124,Cúpula,https://bitacoradelmotoneto.files.wordpress.com/2017/04/suzdal-20140721_171229.jpg,Susdal | Rusia,fotosDetalles,,,,,2017-04-03 03:31:23.691347,2017-04-03 03:31:23.691347
125,Templo,https://bitacoradelmotoneto.files.wordpress.com/2017/04/tam-coc-20160309_142519.jpg,Tam Coc | Vietnam,fotosDetalles,,,,,2017-04-03 03:32:59.564348,2017-04-03 03:32:59.564348
126,Parqueadero,https://bitacoradelmotoneto.files.wordpress.com/2017/04/vang-vieng-20160324_073016.jpg,Vang Vieng | Laos,fotosDetalles,,,,,2017-04-03 03:33:59.895032,2017-04-03 03:33:59.895032
127,Albertina,https://bitacoradelmotoneto.files.wordpress.com/2017/04/wien-20140524_061436.jpg,Viena | Austria,fotosDetalles,,,,,2017-04-03 03:34:32.237872,2017-04-03 03:34:32.237872
128,Iliniza,https://bitacoradelmotoneto.files.wordpress.com/2017/04/dia-15-20111116_082154.jpg,Cotopaxi | Ecuador,fotosPaisajes,,,,,2017-04-03 04:06:04.830525,2017-04-03 04:06:04.830525
129,Cementerio,https://bitacoradelmotoneto.files.wordpress.com/2017/04/dia-30-20111201_082138.jpg,Puno | Perú,fotosPaisajes,,,,,2017-04-03 04:11:14.317713,2017-04-03 04:11:14.317713
130,Salinas Grandes,https://bitacoradelmotoneto.files.wordpress.com/2017/04/dia-41-20111212_140237.jpg,Jujuy | Argentina,fotosPaisajes,,,,,2017-04-03 04:13:53.197826,2017-04-03 04:13:53.197826
131,Pájaros,https://bitacoradelmotoneto.files.wordpress.com/2017/04/dia-107-20120216_192403.jpg,Concepción | Chile,fotosPaisajes,,,,,2017-04-03 04:15:50.250026,2017-04-03 04:15:50.250026
132,Paisaje Mañanero,https://bitacoradelmotoneto.files.wordpress.com/2017/04/dia-108-20120217_104008.jpg,Bio Bio | Chile,fotosPaisajes,,,,,2017-04-03 04:17:20.204241,2017-04-03 04:17:20.204241
133,Lanín,https://bitacoradelmotoneto.files.wordpress.com/2017/04/dia-111-20120220_122731.jpg,Mamuil Malal | Chile,fotosPaisajes,,,,,2017-04-03 04:21:03.153181,2017-04-03 04:21:03.153181
134,Huechulafquen,https://bitacoradelmotoneto.files.wordpress.com/2017/04/dia-111-20120220_174407.jpg,Huechulafquen | Argentina,fotosPaisajes,,,,,2017-04-03 04:21:57.763573,2017-04-03 04:21:57.763573
135,Nahuel Huapi,https://bitacoradelmotoneto.files.wordpress.com/2017/04/dia-113-20120222_191927.jpg,Bariloche | Argentina,fotosPaisajes,,,,,2017-04-03 04:24:04.312163,2017-04-03 04:24:04.312163
136,Caminito,https://bitacoradelmotoneto.files.wordpress.com/2017/04/dia-117-20120226_122322.jpg,Llao Llao | Argentina,fotosPaisajes,,,,,2017-04-03 04:25:08.630698,2017-04-03 04:25:08.630698
137,Ruta 40,https://bitacoradelmotoneto.files.wordpress.com/2017/04/dia-122-20120302_094753.jpg,Gobernador Gregores | Argentina,fotosPaisajes,,,,,2017-04-03 04:27:32.153582,2017-04-03 04:27:32.153582
138,Fiordos,https://bitacoradelmotoneto.files.wordpress.com/2017/04/dia-125-20120305_185059.jpg,Puerto Natales | Chile,fotosPaisajes,,,,,2017-04-03 04:29:27.711545,2017-04-03 04:29:27.711545
139,Pto Natales,https://bitacoradelmotoneto.files.wordpress.com/2017/04/dia-126-20120306_105126.jpg,Puerto Natales | Chile,fotosPaisajes,,,,,2017-04-03 04:32:14.838426,2017-04-03 04:32:14.838426
140,Árbol Patagónico,https://bitacoradelmotoneto.files.wordpress.com/2017/04/dia-128-20120308_111246.jpg,Bahía Inutil | Chile,fotosPaisajes,,,,,2017-04-03 04:34:14.372256,2017-04-03 04:34:14.372256
141,Pinguino Rey,https://bitacoradelmotoneto.files.wordpress.com/2017/04/dia-128-20120308_115405.jpg,Tierra de Fuego | Chile,fotosPaisajes,,,,,2017-04-03 04:36:37.440022,2017-04-03 04:36:37.440022
142,Descansadero,https://bitacoradelmotoneto.files.wordpress.com/2017/04/dia-156-20121010_112324.jpg,Punta del Diablo | Uruguay,fotosPaisajes,,,,,2017-04-03 04:37:16.112339,2017-04-03 04:37:16.112339
143,Muelle,https://bitacoradelmotoneto.files.wordpress.com/2017/04/dia-219-20130221_123353.jpg,Fortaleza | Brasil,fotosPaisajes,,,,,2017-04-03 04:39:20.428962,2017-04-03 04:39:20.428962
144,Por do Sol,https://bitacoradelmotoneto.files.wordpress.com/2017/04/dia-220-20130222_173442.jpg,Jericoacoara | Brasil,fotosPaisajes,,,,,2017-04-03 04:40:06.961315,2017-04-03 04:40:06.961315
145,Simetría,https://bitacoradelmotoneto.files.wordpress.com/2017/04/dia-223-20130225_131431_01.jpg,Jericoacoara | Brasil,fotosPaisajes,,,,,2017-04-03 04:42:37.977002,2017-04-03 04:42:37.977002
146,Os Lençois,https://bitacoradelmotoneto.files.wordpress.com/2017/04/dia-225-20130227_170526.jpg,Lençois Maranhenses | Brasil,fotosPaisajes,,,,,2017-04-03 04:43:45.437001,2017-04-03 04:43:45.437001
147,Atardecer,https://bitacoradelmotoneto.files.wordpress.com/2017/04/dia-236-20130310_185625.jpg,Amazonas | Brasil,fotosPaisajes,,,,,2017-04-03 04:44:17.269414,2017-04-03 04:44:17.269414
148,El Río,https://bitacoradelmotoneto.files.wordpress.com/2017/04/dia-241-242-20130315_184214.jpg,Amazonas | Brasil,fotosPaisajes,,,,,2017-04-03 04:45:29.071832,2017-04-03 04:45:29.071832
149,Grand Canyon,https://bitacoradelmotoneto.files.wordpress.com/2017/04/grand-canyon_20161229_175709.jpg,Arizona | USA,fotosPaisajes,,,,,2017-04-03 04:47:12.2064,2017-04-03 04:47:12.2064
150,Sitios de Pesca,https://bitacoradelmotoneto.files.wordpress.com/2017/04/hai-van-pass-20160303_111414.jpg,Hai Van | Vietnam,fotosPaisajes,,,,,2017-04-03 04:49:26.530216,2017-04-03 04:49:26.530216
151,Sal,https://bitacoradelmotoneto.files.wordpress.com/2017/04/kapadokia-20140603_122304.jpg,Pamukkale | Turquía,fotosPaisajes,,,,,2017-04-03 04:51:12.203377,2017-04-03 04:51:12.203377
152,Sobra,https://bitacoradelmotoneto.files.wordpress.com/2017/04/mljet-20140623_121004.jpg,Mljet | Croacia,fotosPaisajes,,,,,2017-04-03 04:51:39.840923,2017-04-03 04:51:39.840923
153,El Mekong,https://bitacoradelmotoneto.files.wordpress.com/2017/04/nong-khiaw-20160319_184411.jpg,Nong Khiaw | Laos,fotosPaisajes,,,,,2017-04-03 04:52:54.789948,2017-04-03 04:52:54.789948
154,Riviere Doubs,https://bitacoradelmotoneto.files.wordpress.com/2017/04/rivieredoubs-20160505_121430.jpg,Riviere Doubs | Francia,fotosPaisajes,,,,,2017-04-03 04:54:39.711067,2017-04-03 04:54:39.711067
155,Le Fief,https://bitacoradelmotoneto.files.wordpress.com/2017/04/rivieredoubs-20160505_145421.jpg,Riviere Doubs | Suiza,fotosPaisajes,,,,,2017-04-03 04:56:26.791888,2017-04-03 04:56:26.791888
156,Arrozales,https://bitacoradelmotoneto.files.wordpress.com/2017/04/tam-coc-20160309_112354.jpg,Tam Coc | Vietnam,fotosPaisajes,,,,,2017-04-03 04:57:04.604988,2017-04-03 04:57:04.604988
157,Valbona,https://bitacoradelmotoneto.files.wordpress.com/2017/04/valbonecc88-20140608_122527.jpg,Valbona | Albania,fotosPaisajes,,,,,2017-04-03 04:57:44.121811,2017-04-03 04:57:44.121811
158,Teth,https://bitacoradelmotoneto.files.wordpress.com/2017/04/valbonecc88-20140608_134844.jpg,Teth | Albania,fotosPaisajes,,,,,2017-04-03 04:58:14.305923,2017-04-03 04:58:14.305923
159,Caminito,https://bitacoradelmotoneto.files.wordpress.com/2017/04/zion_20161225_193812.jpg,Zion | USA,fotosPaisajes,,,,,2017-04-03 04:58:51.550193,2017-04-03 04:58:51.550193
160,Atardecer,https://bitacoradelmotoneto.files.wordpress.com/2017/04/zion_20161226_232337.jpg,Zion | USA,fotosPaisajes,,,,,2017-04-03 05:00:32.589463,2017-04-03 05:00:32.589463
161,El Dragón,https://bitacoradelmotoneto.files.wordpress.com/2017/04/da-nang-20160302_160913.jpg,Da Nang | Vietnam,fotosPaisajes,,,,,2017-04-03 05:01:23.361338,2017-04-03 05:01:23.361338
162,Brot desous,https://bitacoradelmotoneto.files.wordpress.com/2017/04/creuxduvan-20150315_151144.jpg,La Creux du Van | Suiza,fotosPaisajes,,,,,2017-04-03 05:02:23.72125,2017-04-03 05:02:23.72125
163,Lan Ha Bay ,https://bitacoradelmotoneto.files.wordpress.com/2017/04/cat-ba-20160311_111342.jpg,Cat Ba | Vietnam,fotosPaisajes,,,,,2017-04-03 05:04:00.424439,2017-04-03 05:04:00.424439
164,Reflejos,https://bitacoradelmotoneto.files.wordpress.com/2017/04/bohinj-20140710_155615.jpg,Bohinj | Eslovenia,fotosPaisajes,,,,,2017-04-03 05:05:35.056912,2017-04-03 05:05:35.056912
165,Aletschgletscher,https://bitacoradelmotoneto.files.wordpress.com/2017/04/aletsch-20160601_150011.jpg,Aletschgletscher | Suiza,fotosPaisajes,,,,,2017-04-03 05:06:05.147982,2017-04-03 05:06:34.244761
166,Cusco,https://bitacoradelmotoneto.files.wordpress.com/2017/04/dia-23-20111124_140603.jpg,Cusco | Perú,fotosUrbano,,,,,2017-04-03 18:42:56.271844,2017-04-03 18:42:56.271844
167,Río Mayo,https://bitacoradelmotoneto.files.wordpress.com/2017/04/dia-120-20120229_123618.jpg,Patagonia | Argentina,fotosUrbano,,,,,2017-04-03 18:43:30.116305,2017-04-03 18:43:30.116305
168,Szabadsag Hid,https://bitacoradelmotoneto.files.wordpress.com/2017/04/budapest-20140519_044036.jpg,Budapest | Hungría,fotosUrbano,,,,,2017-04-03 18:44:17.59895,2017-04-03 18:44:17.59895
169,Roche,https://bitacoradelmotoneto.files.wordpress.com/2017/04/basel-20150306_160623_web.jpg,Basel | Suiza,fotosUrbano,,,,,2017-04-03 18:47:50.038002,2017-04-03 18:47:50.038002
170,Bruma,https://bitacoradelmotoneto.files.wordpress.com/2017/04/dia-152-20121006_134911.jpg,Montevideo | Uruguay,fotosUrbano,,,,,2017-04-03 18:48:19.529945,2017-04-03 18:48:19.529945
171,Terraza,https://bitacoradelmotoneto.files.wordpress.com/2017/04/dia-160-20121014_140128.jpg,Porto Alegre | Brasil,fotosUrbano,,,,,2017-04-03 18:48:49.200307,2017-04-03 18:48:49.200307
172,La Puerta,https://bitacoradelmotoneto.files.wordpress.com/2017/04/dia-229-20130303_142314.jpg,Alcántara | Brasil,fotosUrbano,,,,,2017-04-03 18:49:30.590979,2017-04-03 18:49:30.590979
173,Escaleras,https://bitacoradelmotoneto.files.wordpress.com/2017/04/dorfen-20151211_202810.jpg,Jericó | Colombia,fotosUrbano,,,,,2017-04-03 18:49:58.94841,2017-04-03 18:49:58.94841
174,Muralla,https://bitacoradelmotoneto.files.wordpress.com/2017/04/hue-20160303_141629.jpg,Hue | Vietnam,fotosUrbano,,,,,2017-04-03 18:50:23.582528,2017-04-03 18:50:23.582528
175,Cisterna,https://bitacoradelmotoneto.files.wordpress.com/2017/04/istambul-20140528_162410.jpg,Istambul | Turquía,fotosUrbano,,,,,2017-04-03 18:50:48.661139,2017-04-03 18:50:48.661139
176,Cielo,https://bitacoradelmotoneto.files.wordpress.com/2017/04/kazan-20140725_141515.jpg,Kazan | Rusia,fotosUrbano,,,,,2017-04-03 18:51:14.050318,2017-04-03 18:51:14.050318
177,El Cono,https://bitacoradelmotoneto.files.wordpress.com/2017/04/kocc88ln-20150510_180429.jpg,Koln | Alemanía,fotosUrbano,,,,,2017-04-03 18:51:42.359901,2017-04-03 18:51:42.359901
178,Calle,https://bitacoradelmotoneto.files.wordpress.com/2017/04/montevideo-20120609_164412.jpg,Montevideo | Uruguay,fotosUrbano,,,,,2017-04-03 18:52:11.556711,2017-04-03 18:52:11.556711
179,Gorky Park,https://bitacoradelmotoneto.files.wordpress.com/2017/04/moscu-20140716_225715.jpg,Moscú | Rusia,fotosUrbano,,,,,2017-04-03 18:52:37.149298,2017-04-03 18:52:37.149298
180,Niteroi,https://bitacoradelmotoneto.files.wordpress.com/2017/04/rio-20120802_133459.jpg,Rio de Janeiro | Brasil,fotosUrbano,,,,,2017-04-03 18:53:07.818004,2017-04-03 18:53:07.818004
181,Cemento,https://bitacoradelmotoneto.files.wordpress.com/2017/04/rivieredoubs-20160505_175454.jpg,La Chaux de Fonds | Suiza,fotosUrbano,,,,,2017-04-03 18:53:39.868513,2017-04-03 18:53:39.868513
182,Lluvia,https://bitacoradelmotoneto.files.wordpress.com/2017/04/singapore-20160220_041643.jpg,Singapore,fotosUrbano,,,,,2017-04-03 18:54:06.585605,2017-04-03 18:54:06.585605
183,Puentes,https://bitacoradelmotoneto.files.wordpress.com/2017/04/singapore-20160220_061103.jpg,Singapore,fotosUrbano,,,,,2017-04-03 18:55:34.42685,2017-04-03 18:55:34.42685
184,Escaleras,https://bitacoradelmotoneto.files.wordpress.com/2017/04/singapore-20160221_131519.jpg,Singapore,fotosUrbano,,,,,2017-04-03 18:55:58.083498,2017-04-03 18:55:58.083498
185,Texturas,https://bitacoradelmotoneto.files.wordpress.com/2017/04/singapore-20160221_124306.jpg,Singapore,fotosUrbano,,,,,2017-04-03 18:56:16.98657,2017-04-03 18:56:16.98657
186,Piramide,https://bitacoradelmotoneto.files.wordpress.com/2017/04/tirana-20140604_161617.jpg,Tirana | Albania,fotosUrbano,,,,,2017-04-03 18:56:41.966198,2017-04-03 18:56:41.966198
187,Batista,https://bitacoradelmotoneto.files.wordpress.com/2017/04/vegas_20161228_003053.jpg,Las Vegas | USA,fotosUrbano,,,,,2017-04-03 18:57:27.866355,2017-04-03 18:57:27.866355
188,Poste,https://bitacoradelmotoneto.files.wordpress.com/2017/04/wien-20140525_063400.jpg,Viena | Austria,fotosUrbano,,,,,2017-04-03 18:57:50.266523,2017-04-03 18:57:50.266523
189,Río,https://bitacoradelmotoneto.files.wordpress.com/2017/04/bremen-20160412_143214.jpg,Bremen | Alemania,fotosTexturas,,,,,2017-04-03 19:07:53.907154,2017-04-03 19:07:53.907154
190,Mar,https://bitacoradelmotoneto.files.wordpress.com/2017/04/dia-25-20111126_121258_01.jpg,Ballestas | Perú,fotosTexturas,,,,,2017-04-03 19:08:32.298583,2017-04-03 19:08:32.298583
191,Lago,https://bitacoradelmotoneto.files.wordpress.com/2017/04/dia-31-20111202_075046.jpg,Puno | Perú,fotosTexturas,,,,,2017-04-03 19:08:52.64785,2017-04-03 19:08:52.64785
192,Sal,https://bitacoradelmotoneto.files.wordpress.com/2017/04/dia-40-20111211_115752.jpg,Atacama | Chile,fotosTexturas,,,,,2017-04-03 19:09:18.771002,2017-04-03 19:09:18.771002
193,Madera,https://bitacoradelmotoneto.files.wordpress.com/2017/04/dia-107-20120216_165148.jpg,Concepción | Chile,fotosTexturas,,,,,2017-04-03 19:09:43.987285,2017-04-03 19:09:43.987285
194,Hielo,https://bitacoradelmotoneto.files.wordpress.com/2017/04/dia-123-20120303_115754.jpg,Perito Moreno | Argentina,fotosTexturas,,,,,2017-04-03 19:10:09.217669,2017-04-03 19:10:09.217669
195,Arena,https://bitacoradelmotoneto.files.wordpress.com/2017/04/dia-225-20130227_151549.jpg,Lençois Maranhenses | Brasil,fotosTexturas,,,,,2017-04-03 19:10:45.885651,2017-04-03 19:10:45.885651
196,Arena,https://bitacoradelmotoneto.files.wordpress.com/2017/04/dia-225-20130227_151817.jpg,Lençois Maranhenses | Brasil,fotosTexturas,,,,,2017-04-03 19:11:23.151744,2017-04-03 19:11:23.151744
197,Selva,https://bitacoradelmotoneto.files.wordpress.com/2017/04/dia-237-238-20130312_110901ph_01.jpg,Flona | Brasil,fotosTexturas,,,,,2017-04-03 19:11:48.15355,2017-04-03 19:11:48.15355
198,Piedras,https://bitacoradelmotoneto.files.wordpress.com/2017/04/dia-259-260-20130403_170747.jpg,Canaima | Venezuela,fotosTexturas,,,,,2017-04-03 19:12:12.989034,2017-04-03 19:12:12.989034
199,Tela,https://bitacoradelmotoneto.files.wordpress.com/2017/04/dien-bien-phu-20160316_140338.jpg,Dien Bien Phu | Vietnam,fotosTexturas,,,,,2017-04-03 19:12:36.532224,2017-04-03 19:12:36.532224
200,Tierra,https://bitacoradelmotoneto.files.wordpress.com/2017/04/grand-canyon_20161229_175526.jpg,Grand Canyon | USA,fotosTexturas,,,,,2017-04-03 19:13:10.333456,2017-04-03 19:13:10.333456
201,Cerámica,https://bitacoradelmotoneto.files.wordpress.com/2017/04/hong-kong-20160217_061910.jpg,Hong Kong,fotosTexturas,,,,,2017-04-03 19:13:28.365454,2017-04-03 19:13:28.365454
202,Cerámica,https://bitacoradelmotoneto.files.wordpress.com/2017/04/istambul-20140527_162655.jpg,Istambul | Turquía,fotosTexturas,,,,,2017-04-03 19:13:51.160796,2017-04-03 19:13:51.160796
203,Figuras,https://bitacoradelmotoneto.files.wordpress.com/2017/04/istambul-20140528_100859.jpg,Istambul | Turquía,fotosTexturas,,,,,2017-04-03 19:14:13.791445,2017-04-03 19:14:13.791445
204,Muro,https://bitacoradelmotoneto.files.wordpress.com/2017/04/kapadokia-20140601_130737.jpg,Kapadokia | Turquía,fotosTexturas,,,,,2017-04-03 19:14:58.356013,2017-04-03 19:14:58.356013
205,Marcas,https://bitacoradelmotoneto.files.wordpress.com/2017/04/kapadokia-20140603_101230.jpg,Hierapolis | Turquía,fotosTexturas,,,,,2017-04-03 19:16:13.99934,2017-04-03 19:16:13.99934
206,Sal,https://bitacoradelmotoneto.files.wordpress.com/2017/04/kapadokia-20140603_121335.jpg,Pamukkale | Turquía,fotosTexturas,,,,,2017-04-03 19:16:35.308095,2017-04-03 19:16:35.308095
207,Sal y Agua,https://bitacoradelmotoneto.files.wordpress.com/2017/04/kapadokia-20140603_121358.jpg,Pamukkale | Turquía,fotosTexturas,,,,,2017-04-03 19:16:59.268425,2017-04-03 19:16:59.268425
208,Cereal,https://bitacoradelmotoneto.files.wordpress.com/2017/04/liestal-20160527_133337.jpg,Basel | Suiza,fotosTexturas,,,,,2017-04-03 19:17:21.738687,2017-04-03 19:17:21.738687
209,Agua,https://bitacoradelmotoneto.files.wordpress.com/2017/04/milano-20160523_132148.jpg,Milano | Italia,fotosTexturas,,,,,2017-04-03 19:17:51.313956,2017-04-03 19:17:51.313956
